Provinsi,Tahun,Rata_rata_Lama_Sekolah,Tingkat_Pengangguran_Terbuka,Persentase_Kemiskinan
ACEH,2015,9.32,8.83,17.095
ACEH,2016,9.36,7.8500000000000005,16.58
ACEH,2017,9.42,6.98,16.405
ACEH,2018,9.46,6.4399999999999995,15.825
ACEH,2019,9.59,5.825,15.165
ACEH,2020,9.71,5.995,15.21
ACEH,2021,9.77,6.3,15.43
ACEH,2022,9.79,6.07,14.695
ACEH,2023,9.89,5.890000000000001,14.45
ACEH,2024,9.95,5.654999999999999,13.435
ACEH,2025,10.42,5.57,12.275
BALI,2015,8.8,1.6800000000000002,4.995
BALI,2016,8.84,2.005,4.2
BALI,2017,8.93,1.38,4.195
BALI,2018,9.0,1.14,3.96
BALI,2019,9.19,1.395,3.7
BALI,2020,9.31,3.44,4.115
BALI,2021,9.45,5.395,4.625
BALI,2022,9.74,4.82,4.550000000000001
BALI,2023,9.74,3.21,4.25
BALI,2024,9.87,1.83,3.9
BALI,2025,10.07,1.5350000000000001,3.5700000000000003
BANTEN,2015,8.7,9.065000000000001,5.825
BANTEN,2016,8.79,8.435,5.390000000000001
BANTEN,2017,8.87,8.515,5.52
BANTEN,2018,8.93,8.095,5.245
BANTEN,2019,9.07,7.83,5.015000000000001
BANTEN,2020,9.22,9.315000000000001,6.275
BANTEN,2021,9.29,8.995000000000001,6.58
BANTEN,2022,9.46,8.309999999999999,6.2
BANTEN,2023,9.48,7.744999999999999,6.17
BANTEN,2024,9.55,6.85,5.77
BANTEN,2025,9.82,6.665,5.57
BENGKULU,2015,8.74,4.0600000000000005,17.52
BENGKULU,2016,8.82,3.57,17.175
BENGKULU,2017,8.91,3.2750000000000004,16.02
BENGKULU,2018,8.94,2.99,15.42
BENGKULU,2019,9.08,2.835,15.07
BENGKULU,2020,9.2,3.575,15.165
BENGKULU,2021,9.26,3.685,14.825
BENGKULU,2022,9.28,3.49,14.48
BENGKULU,2023,9.35,3.315,14.04
BENGKULU,2024,9.4,3.1399999999999997,13.04
BENGKULU,2025,9.71,3.325,11.98
DI YOGYAKARTA,2015,9.59,4.07,14.035
DI YOGYAKARTA,2016,9.62,2.765,13.219999999999999
DI YOGYAKARTA,2017,9.68,2.9299999999999997,12.69
DI YOGYAKARTA,2018,9.73,3.185,11.97
DI YOGYAKARTA,2019,9.83,3.035,11.57
DI YOGYAKARTA,2020,9.95,3.975,12.54
DI YOGYAKARTA,2021,10.04,4.42,12.355
DI YOGYAKARTA,2022,10.07,3.8949999999999996,11.415
DI YOGYAKARTA,2023,10.16,3.635,11.04
DI YOGYAKARTA,2024,10.23,3.3600000000000003,10.615
DI YOGYAKARTA,2025,10.58,3.3200000000000003,10.155000000000001
DKI JAKARTA,2015,10.9,7.795,3.77
DKI JAKARTA,2016,10.92,5.945,3.75
DKI JAKARTA,2017,10.97,6.25,3.775
DKI JAKARTA,2018,11.06,6.19,3.5599999999999996
DKI JAKARTA,2019,11.11,6.02,3.4450000000000003
DKI JAKARTA,2020,11.17,8.05,4.61
DKI JAKARTA,2021,11.2,8.504999999999999,4.695
DKI JAKARTA,2022,11.3,7.59,4.65
